score,decision,empresa_existent,empresa_nova,municipi_existent,municipi_nou,senyals
0.750,PENDENT,BERRAL I MIRO SL,BERRAL Y MIRÓ SL,Sant Sadurní d'Anoia,,"{""nou"": ""BERRAL Y MIRÓ SL"", ""score"": 0.75, ""existent"": ""BERRAL I MIRO SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.750,PENDENT,JOAN RAVENTOS ROSELL S.L,RAVENTOS ROSELL S.L,,Masquefa,"{""nou"": ""RAVENTOS ROSELL S.L"", ""score"": 0.75, ""existent"": ""JOAN RAVENTOS ROSELL S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.750,PENDENT,AGUSTI TORELLO SA,Agustí Torelló Mata,Sant Sadurní d'Anoia,Sant Sadurní d'Anoia,"{""nou"": ""Agustí Torelló Mata"", ""score"": 0.75, ""existent"": ""AGUSTI TORELLO SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.743,PENDENT,COOPERATIVA AGRÍCOLA DE BATEA,"Cooperativa Agrícola de Barberà, SCCL",Batea,Barberà de la Conca,"{""nou"": ""Cooperativa Agrícola de Barberà, SCCL"", ""score"": 0.7428571581840515, ""existent"": ""COOPERATIVA AGRÍCOLA DE BATEA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.743,PENDENT,DASHANG INVESTMENT TRADING S,DASHANG INVESTMENT TRADING ESPAÑA SLU,,,"{""nou"": ""DASHANG INVESTMENT TRADING ESPAÑA SLU"", ""score"": 0.7428571581840515, ""existent"": ""DASHANG INVESTMENT TRADING S"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.741,PENDENT,FRANCISCO DOMINGUEZ,Francisco Dominguez Cruces,,Sant Sadurní d'Anoia,"{""nou"": ""Francisco Dominguez Cruces"", ""score"": 0.7407407164573669, ""existent"": ""FRANCISCO DOMINGUEZ"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.741,PENDENT,PERE MONTSERRAT ESTEVE,"Montserrat Esteve, Pedro",,Sant Sadurní d'Anoia,"{""nou"": ""Montserrat Esteve, Pedro"", ""score"": 0.7407407164573669, ""existent"": ""PERE MONTSERRAT ESTEVE"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.739,PENDENT,JOAN SEGURA PUJADAS ‘,SEGURA PUJADES JOAN,Torrelavit,,"{""nou"": ""SEGURA PUJADES JOAN"", ""score"": 0.739130437374115, ""existent"": ""JOAN SEGURA PUJADAS ‘"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.737,PENDENT,TORRENS MOLINER S.L,TORRENTS MOLINER SL,Sant Sadurní d'Anoia,,"{""nou"": ""TORRENTS MOLINER SL"", ""score"": 0.7368420958518982, ""existent"": ""TORRENS MOLINER S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.714,PENDENT,DALMAU HNOS. Y CIA SUC S.A.,"Dalmau Hermanos y Cía. Suc., SA",,Tarragona,"{""nou"": ""Dalmau Hermanos y Cía. Suc., SA"", ""score"": 0.7142857313156128, ""existent"": ""DALMAU HNOS. Y CIA SUC S.A."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.704,PENDENT,SUCESORES DE RAFAEL DE CAMPS S.C.P,"Suc. De Rafael De Camps, S.C.P.",,Subirats,"{""nou"": ""Suc. De Rafael De Camps, S.C.P."", ""score"": 0.7037037014961243, ""existent"": ""SUCESORES DE RAFAEL DE CAMPS S.C.P"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.704,PENDENT,JAUME ROSINES POCH,Cava Rusines / Jaume Rosines Poch,,,"{""nou"": ""Cava Rusines / Jaume Rosines Poch"", ""score"": 0.7037037014961243, ""existent"": ""JAUME ROSINES POCH"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.688,PENDENT,VC MONASTELL SL,"V.C. Monastell, S.L.",,Sant Sadurní d'Anoia,"{""nou"": ""V.C. Monastell, S.L."", ""score"": 0.6875, ""existent"": ""VC MONASTELL SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.684,PENDENT,MASIA PUIGMOLTO S.L,MASIA PUIGMULTÓ SL,Castellet i La Gornal,,"{""nou"": ""MASIA PUIGMULTÓ SL"", ""score"": 0.6842105388641357, ""existent"": ""MASIA PUIGMOLTO S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.682,PENDENT,J. GARCIA CARRION SA,"Garcia Carrion 1890, SL",Madrid,Vilanova i La Geltrú,"{""nou"": ""Garcia Carrion 1890, SL"", ""score"": 0.6818181872367859, ""existent"": ""J. GARCIA CARRION SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.682,PENDENT,BODEGUES SUMARROCA,BODEGAS SUMARROCA SL,Subirats,,"{""nou"": ""BODEGAS SUMARROCA SL"", ""score"": 0.6818181872367859, ""existent"": ""BODEGUES SUMARROCA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.667,PENDENT,CELLERS ALSINA S.L,CELLERS ALZINA,El Pla del Penedès,,"{""nou"": ""CELLERS ALZINA"", ""score"": 0.6666666865348816, ""existent"": ""CELLERS ALSINA S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.667,PENDENT,Rovellats,Cava Rovellats,Sant Martí Sarroca,,"{""nou"": ""Cava Rovellats"", ""score"": 0.6666666865348816, ""existent"": ""Rovellats"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.667,PENDENT,Rebbe JORDI LLUCH LLUCH,"Lluch Lluch, Jordi",,Sant Quintí de Mediona,"{""nou"": ""Lluch Lluch, Jordi"", ""score"": 0.6666666865348816, ""existent"": ""Rebbe JORDI LLUCH LLUCH"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.667,PENDENT,"Celler Coop i SC de Vila-rodona, SCCL – Bràfim","Celler Cooperatiu i SC de Vila-Rodona, SCCL",Bràfim,Vila-Rodona,"{""nou"": ""Celler Cooperatiu i SC de Vila-Rodona, SCCL"", ""score"": 0.6666666865348816, ""existent"": ""Celler Coop i SC de Vila-rodona, SCCL – Bràfim"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.667,PENDENT,FELIX MASSANA S.L,Fèlix Massana Ràfols,Subirats,Sant Pau d'Ordal,"{""nou"": ""Fèlix Massana Ràfols"", ""score"": 0.6666666865348816, ""existent"": ""FELIX MASSANA S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.654,PENDENT,BODEGUES CAN N'ESTELLA S.L,Bodega Ca N'Estella,Sant Esteve Sesrovires,,"{""nou"": ""Bodega Ca N'Estella"", ""score"": 0.6538461446762085, ""existent"": ""BODEGUES CAN N'ESTELLA S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.650,PENDENT,EUDALD MASSANA NOYA,"Massana Noya, S.L.",,Subirats,"{""nou"": ""Massana Noya, S.L."", ""score"": 0.6499999761581421, ""existent"": ""EUDALD MASSANA NOYA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.643,PENDENT,"Centre Vinícola del Penedès, SCCL – L’Arboç (Camí Taberner)","Centre Vinícola del Penedès, SCCL – L’Arboç (Km. 3,8)",L’Arboç,L’Arboç,"{""nou"": ""Centre Vinícola del Penedès, SCCL – L’Arboç (Km. 3,8)"", ""score"": 0.6428571343421936, ""existent"": ""Centre Vinícola del Penedès, SCCL – L’Arboç (Camí Taberner)"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.643,PENDENT,ALMIRALL SCP,Almirall SCP / Cava Almirall,,,"{""nou"": ""Almirall SCP / Cava Almirall"", ""score"": 0.6428571343421936, ""existent"": ""ALMIRALL SCP"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.636,PENDENT,"Agrícola i Secció de Crèdit de Salomó, SCCL","Agrícola i Secció de Crèdit La Ginesta, SCCL",Salomó,Ginestar,"{""nou"": ""Agrícola i Secció de Crèdit La Ginesta, SCCL"", ""score"": 0.6363636255264282, ""existent"": ""Agrícola i Secció de Crèdit de Salomó, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.634,PENDENT,CELLERS DE L'ARBOÇ I SECCIO CREDIT SCCL,CELLERS DOMENYS I SECCIO DE CREDIT SCCL,L'Arboç,Sant Jaume dels Domenys,"{""nou"": ""CELLERS DOMENYS I SECCIO DE CREDIT SCCL"", ""score"": 0.6341463327407837, ""existent"": ""CELLERS DE L'ARBOÇ I SECCIO CREDIT SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.632,PENDENT,FELIX MASSANA S.L,ROS MASANA FELIX,Subirats,,"{""nou"": ""ROS MASANA FELIX"", ""score"": 0.6315789222717285, ""existent"": ""FELIX MASSANA S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.625,PENDENT,CASTELO DE PEDRAGOSA SL,Castelo Pedregosa S.L.,Sant Sadurní d'Anoia,,"{""nou"": ""Castelo Pedregosa S.L."", ""score"": 0.625, ""existent"": ""CASTELO DE PEDRAGOSA SL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.621,PENDENT,MONTSERRAT DURAN ESTEVE,PERE MONTSERRAT ESTEVE,,,"{""nou"": ""PERE MONTSERRAT ESTEVE"", ""score"": 0.6206896305084229, ""existent"": ""MONTSERRAT DURAN ESTEVE"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.618,PENDENT,Celler Cooperatiu La Granada,"CELLER COOP. I SC LA GRANADA, SCCL",La Granada,,"{""nou"": ""CELLER COOP. I SC LA GRANADA, SCCL"", ""score"": 0.6176470518112183, ""existent"": ""Celler Cooperatiu La Granada"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.611,PENDENT,OLIVELLA BONET S.A,OLIVELLA BORI SL,,,"{""nou"": ""OLIVELLA BORI SL"", ""score"": 0.6111111044883728, ""existent"": ""OLIVELLA BONET S.A"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.609,PENDENT,JOAN SURIA PASCUAL,PERE SURIA PASCUAL,,,"{""nou"": ""PERE SURIA PASCUAL"", ""score"": 0.6086956262588501, ""existent"": ""JOAN SURIA PASCUAL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.606,PENDENT,PERE MONTSERRAT ESTEVE,MONTSERRAT ESTEVE MARTIN PEDRO,,,"{""nou"": ""MONTSERRAT ESTEVE MARTIN PEDRO"", ""score"": 0.6060606241226196, ""existent"": ""PERE MONTSERRAT ESTEVE"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.600,PENDENT,CELLER CAL SERRADOR S.L,"Celler Serra, SL",,Ascó,"{""nou"": ""Celler Serra, SL"", ""score"": 0.6000000238418579, ""existent"": ""CELLER CAL SERRADOR S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.600,PENDENT,MONTSERRAT DURAN ESTEVE,"Montserrat Esteve, Pedro",,Sant Sadurní d'Anoia,"{""nou"": ""Montserrat Esteve, Pedro"", ""score"": 0.6000000238418579, ""existent"": ""MONTSERRAT DURAN ESTEVE"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.600,PENDENT,J. GARCIA CARRION SA,GARCIA CARRION 1890 LS,Madrid,,"{""nou"": ""GARCIA CARRION 1890 LS"", ""score"": 0.6000000238418579, ""existent"": ""J. GARCIA CARRION SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.600,PENDENT,COOPERATIVA AGRÍCOLA DE BATEA,"Cooperativa Agrícola de l’Argilaga, SCCL",Batea,La Secuita,"{""nou"": ""Cooperativa Agrícola de l’Argilaga, SCCL"", ""score"": 0.6000000238418579, ""existent"": ""COOPERATIVA AGRÍCOLA DE BATEA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.593,PENDENT,ANTONIO GARRIDO ROMAN,ANTONIO GARRIDO URRA,,,"{""nou"": ""ANTONIO GARRIDO URRA"", ""score"": 0.5925925970077515, ""existent"": ""ANTONIO GARRIDO ROMAN"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.588,PENDENT,Castell d'Age,Castell d'Or,La Beguda Baixa,Vila-rodona,"{""nou"": ""Castell d'Or"", ""score"": 0.5882353186607361, ""existent"": ""Castell d'Age"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.585,PENDENT,CELLERS DE L'ARBOÇ I SECCIO CREDIT SCCL,CELLERS DOMENYS I SECCIO CREDIT SCCL,L'Arboç,,"{""nou"": ""CELLERS DOMENYS I SECCIO CREDIT SCCL"", ""score"": 0.5853658318519592, ""existent"": ""CELLERS DE L'ARBOÇ I SECCIO CREDIT SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.585,PENDENT,"Cooperativa Agrícola de Barberà, SCCL","Cooperativa Agrícola de l’Argilaga, SCCL",Barberà de la Conca,La Secuita,"{""nou"": ""Cooperativa Agrícola de l’Argilaga, SCCL"", ""score"": 0.5853658318519592, ""existent"": ""Cooperativa Agrícola de Barberà, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.583,PENDENT,SCS. DE F. MASENS S.A,S.C.S. Masens,,,"{""nou"": ""S.C.S. Masens"", ""score"": 0.5833333134651184, ""existent"": ""SCS. DE F. MASENS S.A"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.579,PENDENT,VENTAS COMPTAT,VENDES COMPTAT,,,"{""nou"": ""VENDES COMPTAT"", ""score"": 0.5789473652839661, ""existent"": ""VENTAS COMPTAT"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.571,PENDENT,Llopart,Llopart Güell,Els Casots - Subirats,Guardiola de Font-Rubí,"{""nou"": ""Llopart Güell"", ""score"": 0.5714285969734192, ""existent"": ""Llopart"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.571,PENDENT,DALMAU HNOS Y CIA SA,"Dalmau Hermanos y Cía. Suc., SA",,Tarragona,"{""nou"": ""Dalmau Hermanos y Cía. Suc., SA"", ""score"": 0.5714285969734192, ""existent"": ""DALMAU HNOS Y CIA SA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.568,PENDENT,COOPERATIVA VINICOLA LA VIÑA,"Cooperativa Vinícola del Penedès, SCCL",La Font de la Figuera,Sant Sadurní d’Anoia,"{""nou"": ""Cooperativa Vinícola del Penedès, SCCL"", ""score"": 0.5675675868988037, ""existent"": ""COOPERATIVA VINICOLA LA VIÑA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.565,PENDENT,"Cellers Domenys i SC, SCCL – Blancafort","Cellers Domenys i SC, SCCL – Rocafort de Queralt",Blancafort,Rocafort de Queralt,"{""nou"": ""Cellers Domenys i SC, SCCL – Rocafort de Queralt"", ""score"": 0.5652173757553101, ""existent"": ""Cellers Domenys i SC, SCCL – Blancafort"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.563,PENDENT,"Celler Cooperatiu d'Artes, S.C.C.L.","Celler Cooperatiu de Moja, SCCL",Artés,Olèrdola,"{""nou"": ""Celler Cooperatiu de Moja, SCCL"", ""score"": 0.5625, ""existent"": ""Celler Cooperatiu d'Artes, S.C.C.L."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.563,PENDENT,Celler Familia Pedregosa Castelo,Castelo Pedregosa S.L.,Sant Sadurní d'Anoia,,"{""nou"": ""Castelo Pedregosa S.L."", ""score"": 0.5625, ""existent"": ""Celler Familia Pedregosa Castelo"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.560,PENDENT,"Cooperativa Agrícola i CA Llorenç del Penedès, SCCL","Cooperativa Vinícola del Penedès, SCCL",Llorenç del Penedès,Sant Sadurní d’Anoia,"{""nou"": ""Cooperativa Vinícola del Penedès, SCCL"", ""score"": 0.5600000023841858, ""existent"": ""Cooperativa Agrícola i CA Llorenç del Penedès, SCCL"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.556,PENDENT,FREIXENET S.A.,Henkell Freixenet,Sant Sadurní d'Anoia,,"{""nou"": ""Henkell Freixenet"", ""score"": 0.5555555820465088, ""existent"": ""FREIXENET S.A."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.556,PENDENT,CELLERS MOST DORÉ S.L,MOST DORÉ,Sant Sadurní d'Anoia,,"{""nou"": ""MOST DORÉ"", ""score"": 0.5555555820465088, ""existent"": ""CELLERS MOST DORÉ S.L"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.556,PENDENT,EUDALD MASSANA NOYA,Celler Eudald Massana,,Sant Pau d'Ordal,"{""nou"": ""Celler Eudald Massana"", ""score"": 0.5555555820465088, ""existent"": ""EUDALD MASSANA NOYA"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.556,PENDENT,Sumarroca,BODEGAS SUMARROCA SL,Subirats,,"{""nou"": ""BODEGAS SUMARROCA SL"", ""score"": 0.5555555820465088, ""existent"": ""Sumarroca"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.556,PENDENT,FREIXENET S.A.,Freixenet Gratien,Sant Sadurní d'Anoia,,"{""nou"": ""Freixenet Gratien"", ""score"": 0.5555555820465088, ""existent"": ""FREIXENET S.A."", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.552,PENDENT,PERE MARIMON MONTSERRAT,PERE MONTSERRAT ESTEVE,,,"{""nou"": ""PERE MONTSERRAT ESTEVE"", ""score"": 0.5517241358757019, ""existent"": ""PERE MARIMON MONTSERRAT"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
0.549,PENDENT,"Centre Vinícola del Penedès, SCCL – Bellvei del Penedès","Centre Vinícola del Penedès, SCCL – L’Arboç (Km. 3,8)",Bellvei del Penedès,L’Arboç,"{""nou"": ""Centre Vinícola del Penedès, SCCL – L’Arboç (Km. 3,8)"", ""score"": 0.5490196347236633, ""existent"": ""Centre Vinícola del Penedès, SCCL – Bellvei del Penedès"", ""nom_similar"": true, ""mateixa_poblacio"": false}"
